revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
25.29346370211626,3.970800964371819,8.233592285025448,8.233592285025448,128.27484596839003,40.7382802035896,31.493570854540582,40.7382802035896,105.725823734262,395138505887.0,856403505887.0,13.626973622073805,2.0924402321900435,6.571858081728267,6.427942898994664,1.328234764196849,1.328234764196849,4.535050682251207,25.134373430193996,13.931603102013925,13.931603102013925,0.07338386554004471,0.15557076590652366,2.327033851495305,0.20797151870466055,13.537551727174009,0.4137610892125314,0.3967785037449281,2.073534372259327,0.019589724635002772,1.9589724635002772,0.31970586251096267,0.27708495506802017,0.0,0.020281110573057953,0.0,0.0,0.0,0.020774090372323806,60.329769203797035,0.023840216030345893,0.00889150154685014,-276.7836525582641,-1498412000000,235131000000,-2041501000000,-1417043000000,104768500000.0,0.0,0.0,193.01949788446365,0.0,0.0,1.8910006709191594,0.0,0.0,0.09924252505040208,0.0,1.06,1.7911997678161125,BAC,Bank of America,Financial Services
1007.3183322901272,23.093308775206754,32.549280499168916,27.939635165318467,22.634974031335723,157.83996663112683,-119.78691236334267,157.05478661908546,133.17254098967447,72286917068.0,100301917068.0,11.718112923278023,0.2695975335305021,8.313855048406047,9.719902792523866,1.7230293060492765,1.7230293060492765,0.3740808232902819,8.633320456877259,11.576860234072022,13.486878723678903,0.08533797263666071,0.10288168733221871,0.8142566678626959,0.21555354327218385,2.411344465484593,0.827856801232884,6.501420454545454,1.3227480916030534,0.02191345478733232,2.1913454787332323,0.2601268911664226,0.0,0.0,0.46795509090103155,0.14162049861495846,0.004576155507237188,0.45461281956280103,0.0,285.66690453292256,0.07192320351713723,0.07316115210664127,-312.87826821928786,-9718000000,-31885000000,-69170000000,67831000000,31428500000.0,24372000000.0,5799500000.0,43.16498774843452,14.140941405683256,8.521483201028044,8.455927339241224,25.811577145302802,42.83291903409091,0.1505897916436997,4.6096453338504455,5.93,0.4709012554509513,CI,Cigna,Healthcare
52.50750416898277,6.420789327404114,10.642023346303501,6.419121734296832,2.983324068927182,63.232907170650364,17.122290161200667,60.6698165647582,24.497498610339075,209728981619.0,246624981619.0,18.167548264219548,2.220270605001006,10.961261425959782,18.161498235105647,1.9227023684089972,1.9227023684089972,2.610865665396301,13.733432543657424,12.881952552572473,21.35651035841704,0.05504320040637903,0.055061536611942574,0.38721883732649226,0.21495636075112404,2.0545717785944984,0.6691738444740992,7.688053097345133,1.6426426426426426,0.008572653236176597,0.8572653236176596,0.149078001904597,0.0,0.0,0.42191219254165563,0.39681378950117524,0.0804247255481098,1.4562008817327967,0.014122230338446555,93.62068409613181,0.09445405811236217,0.10162855559172612,-36.90800444691495,-10908000000,30803000000,-60792000000,112230000000,12986500000.0,20614500000.0,2039500000.0,51.78571050486444,124.06731885259494,12.588293815287681,7.0482763766602,2.941951219512195,28.995192307692307,0.11103714615981716,4.2229016120066705,1.0,0.20151244560361353,DIS,Walt Disney Company (The),Communication Services
40.69280205655527,6.417737789203085,15.487146529562983,11.516709511568124,0.884318766066838,67.6439588688946,43.209511568123396,66.14652956298201,17.872750642673523,96352225654.0,106010225654.0,19.3058682155017,3.0434386952841215,8.00018258776662,10.753596613169643,1.8731141424740585,1.8731141424740585,3.348502026406393,6.732945421022547,8.798259245912524,11.831498398883928,0.051797722269597134,0.09299214355644758,0.20104154521783063,0.053803310572927775,0.6134010797078437,0.6291162071631023,2.418656926102838,2.3662608012568733,0.033898305084745756,3.3898305084745757,0.8055277388343681,0.0,0.0,0.09885955286983926,0.25636982322184415,0.09757099087147415,1.8985863552550706,0.0,97.7317724899239,0.04228375972920814,0.02881413641268907,-171.8849614395887,-7197000000,33617000000,-127458000000,139719000000,4047500000.0,2186500000.0,4464000000.0,46.185602830158885,0.0,127.9393183059044,7.902895656515227,0.0,2.852914997774811,0.09831159241939454,3.9704370179948585,4.199999999999999,0.10737686576283557,DUK,Duke Energy,Utilities
12.786502649876015,3.161375018233092,5.818544269947003,3.7161472261389603,1.5772839986385958,31.407594690523656,29.049934360869354,26.34365731511645,49.31443574658434,176815730700.0,271137730700.0,27.168557828360502,6.723542881587954,14.76142416645776,23.134336085306817,3.260367342795445,3.260367342795445,10.310203464141761,19.76654740103521,22.65711796607337,35.47530167473505,0.03680725367601691,0.04322579201376453,1.7849984311843636,0.47326208442213025,6.87628490194649,0.5530531185893239,1.6203310696095077,2.340962441314554,0.025782978227966005,2.5782978227966007,0.7010150722854507,0.0,0.0,0.023728432034606613,0.36132698253530543,0.16442315004943342,0.66055606477238,0.0,43.2879781557225,0.048167880616635024,0.03259066188817323,-63.80172120387028,-10240000000,59747000000,-127087000000,144652000000,5513500000.0,4586500000.0,2316500000.0,75.50384059624305,184.57723577235774,89.98882113821138,4.834191176470588,1.977491961414791,4.056059356966199,0.12693578536880584,2.102397043808042,2.2145,0.5469705643107692,NEE,NextEra Energy,Utilities
56.664982314300154,-10.561394643759474,8.78322385042951,5.525012627589692,4.801414855987873,53.91005558362809,-16.623041940373927,52.173319858514404,32.9211723092471,9271052156.0,14612852156.0,-4.352644849528731,0.8267390900659889,5.23384133011161,8.479103863617253,0.8811016842451888,0.8811016842451888,1.3030900799001248,-9.694720464406554,8.406887674605914,13.364598654988658,-0.22974536967064335,0.11793699146567502,0.6093887710530649,0.2750793498124459,-3.543952763219001,0.6044005388414908,-10.188704616763783,-0.8293730317778414,0.040243637154666084,4.024363715466609,-0.17965647576670973,0.06123595505617978,0.0,0.6102503344496227,0.370958462777586,0.05749955412876761,0.8293247588424437,0.003183520599250936,,-0.09801691032809247,-0.23445019013112878,-51.02956038403234,-2114400000,-3289700000,-8974200000,16470800000,1074600000.0,3057950000.0,861300000.0,32.346798644551455,156.06881895723558,43.59683851998486,11.283960555443752,2.3387118736383443,8.37216670728735,-0.1673804018138683,3.258211217786761,1.8499999999999999,0.6786716215298142,TAP,Molson Coors Beverage Company,Consumer Defensive
38.55273505080054,6.623258154823692,-4.472334937560945,-4.472334937560945,152.91434682771853,57.567236010191564,47.54741908087195,56.98279387247963,140.98329715957345,280481573129.0,514578573129.0,13.02380157674772,2.2884685682383754,-19.28746420030947,-19.727217128217752,1.5137902889254449,1.5137902889254449,4.198482193883962,17.04636343886441,-36.19205043810663,-36.19205043810663,0.07678249657806274,-0.05069138710749034,2.2545568963423386,0.19798189561816565,7.754894491006063,0.28754607787930553,0.6047563980089496,-0.6707236531748278,0.019707859958265708,1.970785995826571,0.33947568389057753,0.3158212511116732,0.010761812292453677,0.015441174331992519,0.0,0.0,0.0,0.0,92.1507703142633,0.03515661927262052,0.010366939232090247,-412.5249756220314,-1204486000000,151158000000,-1393784000000,-1161592000000,82953400000.0,0.0,0.0,326.89512332433117,0.0,0.0,1.116566060356498,0.0,0.0,0.11657704418838022,0.0,1.7000000000000002,1.456145569363864,WFC,Wells Fargo,Financial Services
43.25,-1.609375,4.34765625,2.5546875,2.42578125,55.62890625,-0.8046875,55.62890625,26.7421875,16751264150.0,22727264150.0,-40.6431067961165,1.5129393199060694,15.044887690925426,25.61355374617737,1.1758275402008287,1.1758275402008287,2.052679204299133,32.56055035816619,20.41982403414196,34.75116842507645,-0.024604418284665953,0.03904182956842693,0.46323994101537813,0.25601521266687366,8.56160458452722,1.4440894568690097,-1.4136546184738956,1.8275862068965518,0.02446109157621159,2.446109157621159,-1.2111650485436893,0.03802384393063584,0.06231936416184971,0.5606566283762806,0.4123989218328841,0.04145592485549133,0.43548387096774194,0.007857658959537573,,-0.012086461412891594,-0.036392544828195386,-32.5888671875,1807000000,-206000000,-5651000000,20717000000,1912000000.0,1316000000.0,2347000000.0,61.613529624277454,66.53321976149915,120.37123793299263,5.92402354200107,5.485981308411215,3.03228583727938,-0.02958813601924665,1.79296875,1.6,0.39382102394940743,IFF,International Flavors & Fragrances,Basic Materials
99.60124789328361,20.808261914153547,-53.29185642055438,-53.29185642055438,261.50213361064294,129.16842973428479,106.06017140603149,129.16842973428479,213.3105031018037,872240061941.0,1065362061941.0,15.398210639691186,3.1402878114797774,-6.0123632675032805,-5.8691253368838945,2.4805596898493114,2.4805596898493114,3.8355765160355415,13.179465107206036,-7.168603855203042,-7.168603855203042,0.06494261076169142,-0.17038313932667382,1.3785159850310373,0.10888940299833012,2.3890888847652625,0.3323309016474747,0.7406842249824519,-2.628818566147206,0.01732155675540713,1.7321556755407133,0.26781898393878817,0.2161197877288863,0.010221127744295394,0.0141313822514558,0.0,0.0,0.0,0.0,245.91632038438618,0.053687077649566636,0.012907264017253579,-1123.524312403629,-2369360000000,295770000000,-3020649000000,-2269855000000,287278000000.0,310268500000.0,0.0,591.4643142591752,1046.4858996281519,0.0,0.6171124634242257,0.34878635262041807,0.0,0.16423243525501055,0.0,5.55,0.5692905218031457,JPM,JPMorgan Chase,Financial Services
9.397708674304418,1.939443535188216,4.533551554828151,1.474631751227496,0.057283142389525366,12.16039279869067,6.428805237315876,10.245499181669395,24.055646481178396,73798256133.0,101715256133.0,31.15842194092827,6.426180436520376,13.329505415162455,40.95352726581576,5.8981996805111825,5.8981996805111825,8.857127841605712,14.597482223450058,18.360154536642597,56.44575812042176,0.03209405155035936,0.02441792115998536,2.2353833865814696,0.50213506530788,4.006458094144661,0.422354472754324,2.7558552164655783,2.2054140127388533,0.032682442495449285,3.268244249544928,1.0172995780590717,0.0,0.0,0.1256638438352232,0.6747292418772564,0.32549634273772204,1.611901681759379,0.002612330198537095,21.144449884897917,0.057489812721558155,0.048633341541492243,-32.34574468085106,-3106000000,7856000000,-38605000000,64203000000,1521500000.0,1410000000.0,337000000.0,47.039359108324625,111.53879591393175,26.89306672462508,7.7594594594594595,3.2724039829302987,13.572271386430678,0.19005232453238707,3.058919803600655,1.975,0.3792366034986183,WMB,Williams Companies,Energy
57.77296726504752,2.787750791974657,3.9028511087645197,3.0021119324181624,3.031678986272439,-0.9514255543822597,-11.284054910242872,-0.9514255543822597,11.987328405491024,23563833664.0,31467833664.0,9.043132575757577,0.4306964534371516,6.4593804112554105,8.288369209989447,-26.497081021087684,-26.497081021087684,0.5751646590996327,7.512015675340177,8.514024259740259,11.068531010903975,0.11058115001882812,0.12065099595162378,-11.958934517203108,0.2703618206453555,1.8868465027452852,0.7383720930232558,5.55632582322357,1.4,0.04591828639428798,4.5918286394287975,0.409469696969697,0.0,0.029171464604924056,0.24552115220555026,0.2307900432900433,0.015591014604010163,0.9312227074235808,0.009449653634552467,,0.23749198337165525,0.08779806445176094,-29.478352692713834,-7290000000,-10686000000,-20181000000,6580000000,7216500000.0,16090000000.0,8265500000.0,51.50335398731516,143.24225970425138,70.46996303142329,7.086917098445596,2.5481307035619665,5.179511728099569,-2.309711286089239,0.9007391763463569,1.1576,0.45726854779414217,HPQ,HP Inc.,Technology
172.97679350678294,5.8123998015801694,4.7859078785613125,0.9599134429435151,3.1010934658049303,34.54465524554454,-1.2805411972767597,34.41168520262547,47.09857008317817,17680016085.0,23647099085.0,21.867043620338432,0.7348028053731491,26.55713465972676,132.411764901927,3.693512806815482,3.693512806815482,0.9828019761439504,14.125218600386473,35.52135536227966,177.10131651475774,0.04573091897388017,0.007552199011475051,1.3367318266229422,0.3091801310353852,3.564342141024607,1.136826407389199,8.818443389440368,0.8233961946768024,0.03217938630999213,3.2179386309992135,0.6977200961287522,0.0,0.0,0.24079636555304434,0.7994291851618185,0.022118541788484297,1.1132373059335896,0.001687218752715765,67.08446635015471,0.08434271521063703,0.05145866889974865,-75.7852518709696,1283856000,-178122000,-5222784000,10329479000,3105156000.0,6048583000.0,5823921000.0,40.044965693094014,146.95734149004213,141.50260484163343,9.114753719540492,2.4837139560307877,2.579457815695336,0.17694460390512956,3.8259944356177975,4.09,0.3619024988008092,GPC,Genuine Parts Company,Consumer Cyclical
37.94325949106481,10.342995964753356,9.966235691344808,7.849790002470559,7.643086551922918,32.64308655192292,-7.209091657745203,32.64308655192292,2.9045540640698344,468342874878.0,456498874878.0,18.79436100163223,5.082452060011503,19.504856800528835,24.56687341995384,5.955012853664997,5.955012853664997,4.95392109385886,11.540280478246581,18.860472437530987,23.94559771705833,0.05320744876152764,0.04070522051812155,0.08056561171588228,0.03312484441125218,-0.2994160325606087,1.073561501110696,36.05097451274363,0.9635733906604562,0.02613303153454396,2.613303153454396,0.4870416815956049,0.2493353156301208,0.17049561037016137,0.50195523193096,0.21236159312510328,0.05577922712129269,0.6957227937195453,0.013923102800898545,87.15855971091852,0.12926065532929756,0.2615717841113807,-30.756711685744875,3742000000,-17508000000,-58928000000,153902000000,17728500000.0,9544500000.0,13779000000.0,69.75675265059849,119.42905221648084,175.52658417187925,5.232468343648856,3.0562077922077924,2.07945709034356,0.3269117517870564,2.1164456888742484,5.08,0.0136374445787475,JNJ,Johnson & Johnson,Healthcare
21.445525291828794,-0.6634241245136187,0.9494163424124513,-0.042801556420233464,3.357976653696498,14.035019455252918,-5.819066147859922,14.087548638132295,19.5,9611733166.0,17597733166.0,-28.18709677419355,0.8719707126916447,19.696311475409836,-436.89696209090914,1.3274133406987985,1.3274133406987985,1.5964558800689468,22.275611602531647,36.06092861885246,-799.8969620909091,-0.03547722590981918,-0.002288869199763218,1.3412512083966304,0.4610053638391798,10.108860759493671,1.8365562913907285,-0.7491961414790996,-1.5394321766561514,0.03636363636363637,3.6363636363636367,-1.1964809384164223,0.0,0.0547038011430645,0.484406892296008,1.0450819672131149,0.046266896489159035,0.5172413793103449,0.010795609180803774,,-0.01687958807147592,-0.0313938501196833,-18.60749027237354,3158000000,-2991000000,-6920000000,16445000000,1775000000.0,974000000.0,2422000000.0,58.841059602649004,48.84091547318169,126.07413647851726,6.203151378728194,7.473242392444911,2.895121951219512,-0.04768230441166189,0.9922178988326849,0.68,1.0104317121863806,BAX,Baxter International,Healthcare
76.19708874715643,5.854604831619053,11.967398434119994,9.315729976414106,2.9970831646965235,88.58317167459842,-37.081489958550236,88.58666071204276,69.06200717346098,55066869344.0,73396869344.0,32.81519513706794,2.5214922544072533,16.05361441399417,20.62429563445693,2.1687238062229226,2.1687238062229226,3.3608163992856817,14.806711588460763,21.3985041819242,27.489464173782775,0.030473687443363796,0.048486504350204525,0.7554549035053171,0.3466967916854948,3.6978010893685695,1.113316492241068,4.205546492659054,2.0441001191895114,0.021653133458255258,2.165313345825526,0.7127532777115614,0.0,0.05787810797197674,0.6510076818798012,0.22157434402332363,0.03480012821099867,0.30869212022745735,-0.004121067814460369,108.02498584118756,0.04732267261817924,0.08690698156204682,-86.82295228392391,942000000,-10628000000,-20681000000,43956000000,2968500000.0,3175000000.0,3921500000.0,50.03937909244929,0.0,119.28745279060008,7.294255177020708,0.0,3.0598356445814074,0.06625340545662732,2.651668457705888,4.16,0.34832196252482134,BDX,Becton Dickinson,Healthcare
66.25019511651243,20.52859850596499,17.908573977032,10.057642992529825,11.053071691381424,26.59248522689263,12.82874344965994,26.52837551566507,48.39290890846248,914257173946.0,946971873946.0,49.578640242014764,15.3864061128782,56.83199574155471,101.35102308534815,38.36571143977506,38.36571143977506,15.936975115129975,37.70227749007648,58.95654853917894,104.97764851352999,0.020169976326873184,0.009866698623830324,1.786494517364132,0.3698303568787336,1.302487150188517,1.546335533084709,29.05551839464883,0.8723719727787704,0.005698677513804555,0.5698677513804555,0.2827922941978373,0.16929037122306032,0.2223787357076261,0.10740555129229115,0.43838951077685495,0.11850426962056419,3.7136754390591213,0.010632819363242556,110.6945496601915,0.27901191053071994,0.17947143357048934,-67.44118630839559,21930400000,11506100000,-29013300000,56591100000,18331400000.0,4168950000.0,11597100000.0,119.5203955583829,154.27286520363742,440.87682589422957,3.0538720884813846,2.3659377786119844,0.82789563561131,1.0225663710670605,7.850930984502174,5.8,0.046493045076735295,LLY,Lilly (Eli),Healthcare
